   9205    8969    8808    8458    7910    7702    7500    7269
   6817    6762    6398    6268    5949    5970    5492    5486
   5118    5033    4846    4664    4723    4516    4298    4114
   4118    3977    3903    3845    3607    3670    3507    3534
   3271    3309    3295    3260    3107    3087    3017    2971
   2932    2933    2915    2931    2811    2765    2771    2816
   2693    2762    2756    2668    2733    2665    2574    2582
   2612    2522    2602    2564    2576    2526    2594    2589
   2636    2503    2579    2515    2550    2632    2577    2636
   2570    2583    2509    2577    2570    2583    2583    2582
   2597    2575    2669    2586    2525    2589    2649    2552
   2638    2589    2639    2632    2554    2589    2626    2691
   2726    2696    2553    2770    2584    2625    2761    2705
   2670    2695    2704    2726    2676    2713    2774    2752
   2831    2798    2828    2798    2898    2794    2703    2750
   2809    2895    2971    2856    2845    2938    2906    2940
   2917    2877    2815    2819    2870    2875    2840    2910
   2812    2803    2845    2912    2874    2841    2967    2888
   2850    2851    2876    2822    2923    2917    2902    2917
   2884    2894    2895    2938    2933    2960    2913    3021
   3078    3065    2993    3077    2993    2969    2994    3041
   3157    3103    3025    3097    3008    3092    3151    3085
   3172    3029    3050    3116    3083    3089    3100    3169
   3111    3182    3272    3140    3184    3110    3242    3119
   3287    3265    3239    3209    3197    3198    3227    3212
   3122    3272    3270    3150    3136    3166    3135    3130
   2894    2667    2612    2453    2234    1973    1971    1804
   1602    1488    1488    1387    1324    1310    1228    1266
   1164    1200    1187    1129    1156    1135    1150    1032
   1118    1132    1060    1125    1172    1107    1168    1070
   1166    1153    1127    1140    1120    1153    1081    1104
   1133    1166    1129    1042    1093    1094    1046    1038
   1026     979     954     848     749     737     671     615
    500     476     440     382     336     318     292     296
    299     232     262     258     266     243     245     252
    250     233     227     221     237     218     221     251
    229     244     217     215     192     227     205     208
    214     205     193     185     207     197     194     208
    195     175     174     188     175     186     199     215
    181     172     189     158     168     165     170     146
    172     148     135     160     175     157     131     146
    130     129     126     149     136     139     140     123
    160     146     133     134     135     133     123     121
    117      90      99     126     106     101      89      95
     85      96     103      92      72      71      69      63
     62      54      61      54      52      52      84      62
     56      59      53      58      51      53      46      51
     55      61      53      37      54      44      60      67
     53      45      45      44      49      47      50      46
     47      37      37      51      48      35      38      44
     61      51      34      45      43      49      30      45
     48      46      44      46      40      50      64      30
     36      43      49      42      60      48      53      53
     42      44      46      56      40      27      37      42
     33      41      37      41      47      44      40      49
     35      53      28      37      42      40      38      31
     40      34      34      46      41      32      30      33
     36      34      39      29      34      29      32      27
     27      35      30      37      31      32      28      47
     24      30      28      37      37      28      38      30
     28      36      32      31      27      25      29      16
     30      26      24      34      33      29      22      36
     38      20      26      33      26      26      27      18
     28      25      21      33      21      38      28      24
     24      22      29      24      27      25      26      28
     27      22      24      34      19      29      24      15
     32      26      20      21      26      27      26      23
     16      20      20      22      21      21      24      31
     24      23      10      16      20      22      18      20
     14      16      14      21      10      15      10      24
     16      12      15      14      17      17      13      11
     17      21      20      10      25       7      13      13
     16      13      12      11      12      14      11      13
     14      10      11       9      16      11      11      10
     11      11       8      13      11      13      13      15
     12       6      17      10      10      11       9       9
      7      12      10       9       9       9       6      11
     11       6       6       8       8       4       6       7
     10       8       8       5      10       8      12      10
      6       4       5       8      10       5       1       7
      5       4       4       5       6       8       5       7
      8       8       7       8       3       6       7       9
      5       6       8       4       1       5       7       6
$Angles (tilt,azimute): 0 0
$Date & Time          :21-01-2023         19:41:13
$ERDrun19.dat
$B(19:34:42) = 2.438680 kG
$B(19:33:33) = 2.438700 kG
